AN1|AN2|Score
QW5nZWwgQmVhdHMh|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|2
QW5nZWwgQmVhdHMh|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
QW5nZWwgQmVhdHMh|TWFqb3IgUzE=|1
QW5nZWwgQmVhdHMh|RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|1
QW5nZWwgQmVhdHMh|UGxhbmV0ZXM=|1
QW5nZWwgQmVhdHMh|Q2xhbm5hZA==|1
QW5nZWwgQmVhdHMh|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|2
QW5nZWwgQmVhdHMh|Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|1
QW5nZWwgQmVhdHMh|Wm9tYmllbGFuZCBTYWdh|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|QW5nZWwgQmVhdHMh|2
QWthbmVzYXN1IFNob3Vqbw==|QW5nZWwgQmVhdHMh|2
QW5nZWwgQmVhdHMh|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
QW5nZWwgQmVhdHMh|Tm8gR2FtZSBObyBMaWZl|1
QW5nZWwgQmVhdHMh|RXZpbCBvciBMaXZlIFJlY2Fw|1
QW5nZWwgQmVhdHMh|Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|2
QW5nZWwgQmVhdHMh|RXZpbCBvciBMaXZl|1
QW5nZWwgQmVhdHMh|Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|2
QW5nZWwgQmVhdHMh|SGFuYWRhIFNob3VuZW4tc2hp|1
QW5nZWwgQmVhdHMh|RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|2
QW5nZWwgQmVhdHMh|VG9reW8gR2hvdWw6cmU=|1
QW5nZWwgQmVhdHMh|S29uYmluaSBLYXJlc2hp|2
QW5nZWwgQmVhdHMh|WW93YWkgTXVzaGk=|1
QW5nZWwgQmVhdHMh|QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|2
QW5nZWwgQmVhdHMh|QW5pbWVnYXRhcmlz|1
QW5nZWwgQmVhdHMh|VHN1cmV6dXJlIENoaWxkcmVu|1
QW5nZWwgQmVhdHMh|RmF0ZS9BcG9jcnlwaGE=|2
RmF0ZS9BcG9jcnlwaGE=|S29pIHRvIFVzbyBPVkE=|1
RmF0ZS9BcG9jcnlwaGE=|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgUHJvbG9ndWU=|2
RmF0ZS9BcG9jcnlwaGE=|RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|2
RmF0ZS9BcG9jcnlwaGE=|RmF0ZS9aZXJv|2
RmF0ZS9BcG9jcnlwaGE=|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|2
RmF0ZS9BcG9jcnlwaGE=|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|2
RmF0ZS9BcG9jcnlwaGE=|TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|2
RmF0ZS9BcG9jcnlwaGE=|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
RmF0ZS9BcG9jcnlwaGE=|TWlyYWkgU2hvdW5lbiBDb25hbg==|2
RmF0ZS9BcG9jcnlwaGE=|T25lIE91dHM=|1
RmF0ZS9BcG9jcnlwaGE=|TmFuYQ==|2
RmF0ZS9BcG9jcnlwaGE=|Wm9tYmllbGFuZCBTYWdh|1
RmF0ZS9BcG9jcnlwaGE=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|RmF0ZS9BcG9jcnlwaGE=|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|RmF0ZS9BcG9jcnlwaGE=|1
RmF0ZS9BcG9jcnlwaGE=|RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|1
RmF0ZS9BcG9jcnlwaGE=|VG8gTE9WRS1SdQ==|1
RmF0ZS9BcG9jcnlwaGE=|UmU6Q3JlYXRvcnM=|1
RmF0ZS9BcG9jcnlwaGE=|VHN1a2kgZ2EgS2lyZWkgU3BlY2lhbA==|2
RmF0ZS9BcG9jcnlwaGE=|S29ub2hhbmEgS2l0YW4=|1
RmF0ZS9BcG9jcnlwaGE=|UGluZ3UgaW4gdGhlIENpdHk=|2
RmF0ZS9BcG9jcnlwaGE=|WW93YWkgTXVzaGk=|1
RmF0ZS9BcG9jcnlwaGE=|U2hvdWtva3Ugbm8gQWx0YWly|1
QW5pbWVnYXRhcmlz|RmF0ZS9BcG9jcnlwaGE=|2
RmF0ZS9BcG9jcnlwaGE=|VHN1cmV6dXJlIENoaWxkcmVu|1
U3RhcuKYhlR3aW5rbGUgUHJlY3VyZQ==|VHN1cmV6dXJlIENoaWxkcmVu|2
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4gTW92aWUgMjogTGFnYW5uLWhlbg==|VHN1cmV6dXJlIENoaWxkcmVu|1
TWFuYXJpYSBGcmllbmRz|VHN1cmV6dXJlIENoaWxkcmVu|2
S2Fub24gKDIwMDYp|VHN1cmV6dXJlIENoaWxkcmVu|2
S3V6dSBubyBIb25rYWk=|VHN1cmV6dXJlIENoaWxkcmVu|1
TWFqb3IgUzE=|VHN1cmV6dXJlIENoaWxkcmVu|2
RnVsbCBNb29uIHdvIFNhZ2FzaGl0ZQ==|VHN1cmV6dXJlIENoaWxkcmVu|2
UGxhbmV0ZXM=|VHN1cmV6dXJlIENoaWxkcmVu|2
Q2xhbm5hZA==|VHN1cmV6dXJlIENoaWxkcmVu|2
SGFuZWJhZG8h|VHN1cmV6dXJlIENoaWxkcmVu|1
SGFuYXNha3UgSXJvaGE=|VHN1cmV6dXJlIENoaWxkcmVu|2
S2FsZWlkbyBTdGFy|VHN1cmV6dXJlIENoaWxkcmVu|1
SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|VHN1cmV6dXJlIENoaWxkcmVu|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|VHN1cmV6dXJlIENoaWxkcmVu|2
QWthbmVzYXN1IFNob3Vqbw==|VHN1cmV6dXJlIENoaWxkcmVu|2
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|VHN1cmV6dXJlIENoaWxkcmVu|1
RXZpbCBvciBMaXZlIFJlY2Fw|VHN1cmV6dXJlIENoaWxkcmVu|1
RXZpbCBvciBMaXZl|VHN1cmV6dXJlIENoaWxkcmVu|2
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|VHN1cmV6dXJlIENoaWxkcmVu|1
Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|VHN1cmV6dXJlIENoaWxkcmVu|2
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|VHN1cmV6dXJlIENoaWxkcmVu|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|VHN1cmV6dXJlIENoaWxkcmVu|2
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|VHN1cmV6dXJlIENoaWxkcmVu|2
VG8gTE9WRS1SdQ==|VHN1cmV6dXJlIENoaWxkcmVu|2
TmV0c3V6b3UgVFJhcA==|VHN1cmV6dXJlIENoaWxkcmVu|2
UmU6Q3JlYXRvcnM=|VHN1cmV6dXJlIENoaWxkcmVu|1
VHN1a2kgZ2EgS2lyZWkgU3BlY2lhbA==|VHN1cmV6dXJlIENoaWxkcmVu|1
S29uYmluaSBLYXJlc2hp|VHN1cmV6dXJlIENoaWxkcmVu|1
S29pIHRvIFVzbw==|VHN1cmV6dXJlIENoaWxkcmVu|1
VHN1a2kgZ2EgS2lyZWk=|VHN1cmV6dXJlIENoaWxkcmVu|1
UGluZ3UgaW4gdGhlIENpdHk=|VHN1cmV6dXJlIENoaWxkcmVu|1
SnVzdCBCZWNhdXNlIQ==|VHN1cmV6dXJlIENoaWxkcmVu|1
U2hvdWtva3Ugbm8gQWx0YWly|VHN1cmV6dXJlIENoaWxkcmVu|1
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|VHN1cmV6dXJlIENoaWxkcmVu|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|VHN1cmV6dXJlIENoaWxkcmVu|1
R3JlYXQgVGVhY2hlciBPbml6dWth|VHN1cmV6dXJlIENoaWxkcmVu|1
QW5pbWVnYXRhcmlz|VHN1cmV6dXJlIENoaWxkcmVu|2
QW5pbWVnYXRhcmlz|TWFuYXJpYSBGcmllbmRz|1
QW5pbWVnYXRhcmlz|S2Fub24gKDIwMDYp|1
QW5pbWVnYXRhcmlz|U2hva3VnZWtpIG5vIFNvdW1h|1
QW5pbWVnYXRhcmlz|TWFqb3IgUzE=|1
QW5pbWVnYXRhcmlz|QmVjaw==|2
QW5pbWVnYXRhcmlz|QmxhY2sgTGFnb29u|2
QW5pbWVnYXRhcmlz|Wm9tYmllbGFuZCBTYWdh|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|QW5pbWVnYXRhcmlz|2
QW5pbWVnYXRhcmlz|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
QW5pbWVnYXRhcmlz|RXZpbCBvciBMaXZlIFJlY2Fw|2
QW5pbWVnYXRhcmlz|Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|2
QW5pbWVnYXRhcmlz|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
QW5pbWVnYXRhcmlz|Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|1
QW5pbWVnYXRhcmlz|QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|1
QW5pbWVnYXRhcmlz|Q3Jvc3MgR2FtZQ==|2
QW5pbWVnYXRhcmlz|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
QW5pbWVnYXRhcmlz|UmU6Q3JlYXRvcnM=|2
QW5pbWVnYXRhcmlz|SnVzdCBCZWNhdXNlIQ==|2
QW5pbWVnYXRhcmlz|WW93YWkgTXVzaGk=|1
QW5pbWVnYXRhcmlz|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|2
QW5pbWVnYXRhcmlz|R3JlYXQgVGVhY2hlciBPbml6dWth|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIElJIC0gRG9sZHJleSBLb3VyeWFrdQ==|R3JlYXQgVGVhY2hlciBPbml6dWth|2
R29zaWNr|R3JlYXQgVGVhY2hlciBPbml6dWth|1
R3JlYXQgVGVhY2hlciBPbml6dWth|T25lIFBpZWNl|1
R3JlYXQgVGVhY2hlciBPbml6dWth|WW91a2FpIEFwYXJ0bWVudCBubyBZdXVnYSBuYSBOaWNoaWpvdQ==|2
R3JlYXQgVGVhY2hlciBPbml6dWth|SGluYW1hdHN1cmk=|2
QXp1bWFuZ2EgRGFpb2g6IEdla2lqb3UgVGFucGVu|R3JlYXQgVGVhY2hlciBPbml6dWth|1
QXp1bWFuZ2EgV2ViIERhaW9o|R3JlYXQgVGVhY2hlciBPbml6dWth|1
QXp1bWFuZ2EgRGFpb2g=|R3JlYXQgVGVhY2hlciBPbml6dWth|1
R2ludGFtYSBNb3ZpZSAxOiBTaGlueWFrdSBCZW5pemFrdXJhLWhlbg==|R3JlYXQgVGVhY2hlciBPbml6dWth|1
R3JlYXQgVGVhY2hlciBPbml6dWth|U3RlaW5zO0dhdGUgMA==|2
R3JlYXQgVGVhY2hlciBPbml6dWth|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
R3JlYXQgVGVhY2hlciBPbml6dWth|U3dvcmQgQXJ0IE9ubGluZSBNb3ZpZTogT3JkaW5hbCBTY2FsZQ==|2
R3JlYXQgVGVhY2hlciBPbml6dWth|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
RGFuc2hpIEtvdWtvdXNlaSBubyBOaWNoaWpvdQ==|R3JlYXQgVGVhY2hlciBPbml6dWth|1
Q2hpby1jaGFuIG5vIFRzdXVnYWt1cm8=|R3JlYXQgVGVhY2hlciBPbml6dWth|1
R3JlYXQgVGVhY2hlciBPbml6dWth|S3V6dSBubyBIb25rYWk=|2
R2ludGFtYQ==|R3JlYXQgVGVhY2hlciBPbml6dWth|1
R3JlYXQgVGVhY2hlciBPbml6dWth|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
QWthZ2Ugbm8gQW5uZQ==|R3JlYXQgVGVhY2hlciBPbml6dWth|2
Q2xhbm5hZA==|R3JlYXQgVGVhY2hlciBPbml6dWth|2
R3JlYXQgVGVhY2hlciBPbml6dWth|SGlzb25lIHRvIE1hc28tdGFu|2
QXJlYSA4OA==|R3JlYXQgVGVhY2hlciBPbml6dWth|2
R3JlYXQgVGVhY2hlciBPbml6dWth|TmFuYQ==|1
R2Fua3V0c3VvdQ==|R3JlYXQgVGVhY2hlciBPbml6dWth|1
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|R3JlYXQgVGVhY2hlciBPbml6dWth|1
R3JlYXQgVGVhY2hlciBPbml6dWth|Wm9tYmllbGFuZCBTYWdh|1
R3JlYXQgVGVhY2hlciBPbml6dWth|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|R3JlYXQgVGVhY2hlciBPbml6dWth|1
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|R3JlYXQgVGVhY2hlciBPbml6dWth|2
R3JlYXQgVGVhY2hlciBPbml6dWth|VG9reW8gR2hvdWw6cmU=|1
R3JlYXQgVGVhY2hlciBPbml6dWth|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
R3JlYXQgVGVhY2hlciBPbml6dWth|UGluZ3UgaW4gdGhlIENpdHk=|1
R3JlYXQgVGVhY2hlciBPbml6dWth|SnVzdCBCZWNhdXNlIQ==|1
R3JlYXQgVGVhY2hlciBPbml6dWth|U2hvdWtva3Ugbm8gQWx0YWly|1
R3JlYXQgVGVhY2hlciBPbml6dWth|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYTogWXV6dSBBdHN1a2Fu|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2lyaXVz|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2Vpc2h1biBCdXRhIFlhcm91IHdhIEJ1bm55IEdpcmwgU2VucGFpIG5vIFl1bWUgd28gTWluYWk=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S29ra29rdQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S2Fub24gKDIwMDYp|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U3VtbWVyIFdhcnM=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2hpbmdla2kgbm8gQmFoYW11dDogVmlyZ2luIFNvdWw=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U3V6dW1peWEgSGFydWhpIG5vIFNob3VzaGl0c3U=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Q2xhbm5hZCBNb3ZpZQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S3VyZW5haSBubyBCdXRh|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|VG9reW8gTWFnbml0dWRlIDguMA==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDEgLSBLYWt1c2Vp|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S29rb3JvIGdhIFNha2ViaXRhZ2F0dGVydW5kYS4=|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S29lIG5vIEthdGFjaGk=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|QmFrZW1vbm8gbm8gS28=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|TWFyeSB0byBNYWpvIG5vIEhhbmE=|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2hpZ2F0c3Ugd2EgS2ltaSBubyBVc28=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Q2xhbm5hZA==|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|SGlzb25lIHRvIE1hc28tdGFu|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Q2xhbm5hZDogQWZ0ZXIgU3Rvcnk=|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2F5b25hcmEgbm8gQXNhIG5pIFlha3Vzb2t1IG5vIEhhbmEgd28gS2F6YXJvdQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Wm9tYmllbGFuZCBTYWdh|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|Q3Jvc3MgR2FtZQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|U2Vpa2Fpc3VydSBLYWRv|1
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|SG90YXJ1IG5vIEhha2E=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|S2F6ZSBUYWNoaW51|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|QmFrZW1vbm9nYXRhcmk=|2
QW5vIEhpIE1pdGEgSGFuYSBubyBOYW1hZSB3byBCb2t1dGFjaGkgd2EgTWFkYSBTaGlyYW5haS4=|QmFjY2FubyEgU3BlY2lhbHM=|2
QmFjY2FubyEgU3BlY2lhbHM=|RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|2
QmFjY2FubyEgU3BlY2lhbHM=|TWF3YXJ1IFBlbmd1aW5kcnVt|1
QmFjY2FubyEgU3BlY2lhbHM=|U3RyYW5nZXI6IE11a291IEhhZGFu|2
QmFjY2FubyEgU3BlY2lhbHM=|VmVyc2FpbGxlcyBubyBCYXJh|1
QmFjY2FubyEgU3BlY2lhbHM=|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYQ==|2
QmFjY2FubyEgU3BlY2lhbHM=|TmV3IEluaXRpYWwgRCBNb3ZpZTogTGVnZW5kIDIgLSBUb3Vzb3U=|2
QmFjY2FubyEgU3BlY2lhbHM=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFu|1
QmFjY2FubyEgU3BlY2lhbHM=|RmF0ZS9aZXJv|2
QmFjY2FubyEgU3BlY2lhbHM=|VHJpZ3VuOiBCYWRsYW5kcyBSdW1ibGU=|1
QmFjY2FubyEgU3BlY2lhbHM=|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gVGhlIEFuaW1hdGVkIFNlcmllcw==|2
QmFjY2FubyEgU3BlY2lhbHM=|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|1
QmFjY2FubyEgU3BlY2lhbHM=|QmFuYW5hIEZpc2g=|2
QmFjY2FubyEgU3BlY2lhbHM=|SnV1bmkgS29rdWtp|2
QmFjY2FubyEgU3BlY2lhbHM=|U2VpcmVpIG5vIE1vcmliaXRv|2
QmFjY2FubyEgU3BlY2lhbHM=|QmxhY2sgTGFnb29u|1
QmFjY2FubyEgU3BlY2lhbHM=|SGVsbHNpbmcgVWx0aW1hdGU=|1
QmFjY2FubyEgU3BlY2lhbHM=|U2FtdXJhaSBDaGFtcGxvbw==|2
QmFjY2FubyEgU3BlY2lhbHM=|RHVyYXJhcmEhISBTcGVjaWFscw==|2
QmFjY2FubyEgU3BlY2lhbHM=|RHVyYXJhcmEhIQ==|2
QmFjY2FubyEgU3BlY2lhbHM=|Q293Ym95IEJlYm9w|2
QmFjY2FubyEgU3BlY2lhbHM=|Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|2
QmFjY2FubyEgU3BlY2lhbHM=|Q2hpaGF5YWZ1cnU=|2
QmFjY2FubyEgU3BlY2lhbHM=|U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|1
QmFjY2FubyE=|QmFjY2FubyEgU3BlY2lhbHM=|1
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|S291a2FrdSBLaWRvdXRhaSAyLjA=|2
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|2
S2FyYSBubyBLeW91a2FpIDI6IFNhdHN1amluIEtvdXNhdHN1IChaZW4p|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|2
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|U2hpbmdla2kgbm8gS3lvamluOiBLdWluYWtpIFNlbnRha3U=|2
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|S2FyYSBubyBLeW91a2FpIDY6IEJvdWt5YWt1IFJva3Vvbg==|1
S2FyYSBubyBLeW91a2FpIDM6IFRzdXVrYWt1IFphbnJ5dXU=|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|2
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|S2FyYSBubyBLeW91a2FpOiBNaXJhaSBGdWt1aW4=|1
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|S2FyYSBubyBLeW91a2FpOiBNYW5uZXIgTW92aWVz|1
S2FyYSBubyBLeW91a2FpIDQ6IEdhcmFuIG5vIERvdQ==|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|2
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|S2FyYSBubyBLeW91a2FpIDg6IFNodXVzaG91|1
Q3Jvc3MgR2FtZQ==|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|1
S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
S2FyYSBubyBLeW91a2FpIDE6IEZ1a2FuIEZ1dWtlaQ==|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|2
