AN1|AN2|Score
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VG9raSB3byBLYWtlcnUgU2hvdWpv|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VG9uYXJpIG5vIFRvdG9ybw==|2
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VHN1bWlraSBubyBJZQ==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VXNhZ2kgRHJvcA==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|TmljaGlqb3U=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|Tm9kYW1lIENhbnRhYmlsZQ==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|UHN5Y2hvLVBhc3M=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U2FrYW1pY2hpIG5vIEFwb2xsb24=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U2hpbmdla2kgbm8gS3lvamlu|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|VXNhZ2kgRHJvcA==|1
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
TmV0c3V6b3UgVFJhcA==|UHJpc29uIFNjaG9vbA==|2
TmV0c3V6b3UgVFJhcA==|UmU6Q3JlYXRvcnM=|2
TmV0c3V6b3UgVFJhcA==|VG8gTE9WRS1SdQ==|2
TmV0c3V6b3UgVFJhcA==|VHN1cmV6dXJlIENoaWxkcmVu|2
TmljaGlqb3U=|Tm9kYW1lIENhbnRhYmlsZQ==|1
TmljaGlqb3U=|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|1
TmljaGlqb3U=|UHN5Y2hvLVBhc3M=|1
TmljaGlqb3U=|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
TmljaGlqb3U=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|1
TmljaGlqb3U=|U2hpa2k=|2
TmljaGlqb3U=|U2hpbmdla2kgbm8gS3lvamlu|1
TmljaGlqb3U=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
TmljaGlqb3U=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
TmljaGlqb3U=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
TmljaGlqb3U=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
TmljaGlqb3U=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
TmljaGlqb3U=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
TmljaGlqb3U=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
Tm9kYW1lIENhbnRhYmlsZQ==|UHN5Y2hvLVBhc3M=|2
Tm9kYW1lIENhbnRhYmlsZQ==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
Tm9kYW1lIENhbnRhYmlsZQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
Tm9kYW1lIENhbnRhYmlsZQ==|U2hpbmdla2kgbm8gS3lvamlu|1
Tm9kYW1lIENhbnRhYmlsZQ==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
Tm9kYW1lIENhbnRhYmlsZQ==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
Tm9kYW1lIENhbnRhYmlsZQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
Tm9kYW1lIENhbnRhYmlsZQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
Tm9kYW1lIENhbnRhYmlsZQ==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
Tm9kYW1lIENhbnRhYmlsZQ==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
Tm9kYW1lIENhbnRhYmlsZQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|VWNob3V0ZW4gS2F6b2t1|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|VWNob3V0ZW4gS2F6b2t1IDI=|1
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
T2ppaXNhbiBubyBMYW1w|T25lIFB1bmNoIE1hbg==|1
T2ppaXNhbiBubyBMYW1w|U2hpbmdla2kgbm8gS3lvamlu|2
T2ppaXNhbiBubyBMYW1w|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
T2ppaXNhbiBubyBMYW1w|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|2
T2ppaXNhbiBubyBMYW1w|U2hpbnNla2FpIHlvcmk=|1
T2ppaXNhbiBubyBMYW1w|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|2
T2ppaXNhbiBubyBMYW1w|VG9reW8gR29kZmF0aGVycw==|2
T2ppaXNhbiBubyBMYW1w|VWNob3V0ZW4gS2F6b2t1|2
T2ppaXNhbiBubyBMYW1w|VWNob3V0ZW4gS2F6b2t1IDI=|2
T2ppaXNhbiBubyBMYW1w|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
T25lIFB1bmNoIE1hbg==|U2hpbmdla2kgbm8gS3lvamlu|2
T25lIFB1bmNoIE1hbg==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
T25lIFB1bmNoIE1hbg==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|2
T25lIFB1bmNoIE1hbg==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|2
T25lIFB1bmNoIE1hbg==|U3dvcmQgQXJ0IE9ubGluZQ==|2
T25lIFB1bmNoIE1hbg==|VG9yYWRvcmEh|2
T25lIFB1bmNoIE1hbg==|VWNob3V0ZW4gS2F6b2t1|2
T25lIFB1bmNoIE1hbg==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|2
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|UHN5Y2hvLVBhc3M=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U2FrYW1pY2hpIG5vIEFwb2xsb24=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U2FtdXJhaSBDaGFtcGxvbw==|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U2hpa2k=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U2hpa2kgU3BlY2lhbHM=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U3RlaW5zO0dhdGU=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|VHN1bWlraSBubyBJZQ==|1
T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
T29rYW1pIHRvIEtvdXNoaW5yeW91|Unl1dSBubyBIYWlzaGE=|2
T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|T3dhcmltb25vZ2F0YXJp|2
T3dhcmltb25vZ2F0YXJp|Unl1dSBubyBIYWlzaGE=|2
T3dhcmltb25vZ2F0YXJp|U2Vpa2FpIG5vIE1vbnNob3U=|1
UHJpc29uIFNjaG9vbA==|UmU6Q3JlYXRvcnM=|2
UHJpc29uIFNjaG9vbA==|U2hvdWtva3Ugbm8gQWx0YWly|2
UHJpc29uIFNjaG9vbA==|VHN1cmV6dXJlIENoaWxkcmVu|2
UHN5Y2hvLVBhc3M=|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|1
UHN5Y2hvLVBhc3M=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
UHN5Y2hvLVBhc3M=|U2hpbmdla2kgbm8gS3lvamlu|1
UHN5Y2hvLVBhc3M=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
UHN5Y2hvLVBhc3M=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
UHN5Y2hvLVBhc3M=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
UHN5Y2hvLVBhc3M=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
UHN5Y2hvLVBhc3M=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
UHN5Y2hvLVBhc3M=|VWNob3V0ZW4gS2F6b2t1|1
UHN5Y2hvLVBhc3M=|VWNob3V0ZW4gS2F6b2t1IDI=|1
UHN5Y2hvLVBhc3M=|VXNhZ2kgRHJvcA==|1
UHN5Y2hvLVBhc3M=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
UHN5Y2hvLVBhc3M=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U2hpbmdla2kgbm8gS3lvamlu|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|VWNob3V0ZW4gS2F6b2t1|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|VWNob3V0ZW4gS2F6b2t1IDI=|1
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|1
UmVkbGluZQ==|U3VtbWVyIFdhcnM=|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2hpa2k=|2
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2hpbmdla2kgbm8gS3lvamlu|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|VWNob3V0ZW4gS2F6b2t1|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|VWNob3V0ZW4gS2F6b2t1IDI=|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|VXNhZ2kgRHJvcA==|1
UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
Unl1dSBubyBIYWlzaGE=|U2Vpa2FpIG5vIE1vbnNob3U=|1
Unl1dSBubyBIYWlzaGE=|U2Vpa2FpIG5vIFNlbmtp|1
Unl1dSBubyBIYWlzaGE=|VHN1a2ltb25vZ2F0YXJp|1
U2FrYW1pY2hpIG5vIEFwb2xsb24=|U2hpa2k=|2
U2FrYW1pY2hpIG5vIEFwb2xsb24=|U2hpbmdla2kgbm8gS3lvamlu|1
U2FrYW1pY2hpIG5vIEFwb2xsb24=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
U2FrYW1pY2hpIG5vIEFwb2xsb24=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
U2FrYW1pY2hpIG5vIEFwb2xsb24=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
U2FrYW1pY2hpIG5vIEFwb2xsb24=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U2FtdXJhaSBDaGFtcGxvbw==|U2hpa2k=|1
U2FtdXJhaSBDaGFtcGxvbw==|U2hpa2kgU3BlY2lhbHM=|1
U2FtdXJhaSBDaGFtcGxvbw==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
U2FtdXJhaSBDaGFtcGxvbw==|U3RlaW5zO0dhdGU=|1
U2FtdXJhaSBDaGFtcGxvbw==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
U2FtdXJhaSBDaGFtcGxvbw==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|1
U2FtdXJhaSBDaGFtcGxvbw==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
U2FtdXJhaSBDaGFtcGxvbw==|VG9uYXJpIG5vIFRvdG9ybw==|2
U2FtdXJhaSBDaGFtcGxvbw==|VHN1bWlraSBubyBJZQ==|1
U2FtdXJhaSBDaGFtcGxvbw==|VXNhZ2kgRHJvcA==|1
U2FtdXJhaSBDaGFtcGxvbw==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|U2hpa2k=|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|U2hpa2kgU3BlY2lhbHM=|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|U3RlaW5zO0dhdGU=|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|VG9raSB3byBLYWtlcnUgU2hvdWpv|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|VHN1bWlraSBubyBJZQ==|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|VXNhZ2kgRHJvcA==|1
U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U2hpa2k=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|1
U2hpa2k=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
U2hpa2k=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
U2hpa2k=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
U2hpa2k=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
U2hpa2k=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
U2hpa2k=|VXNhZ2kgRHJvcA==|1
U2hpa2k=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U2hpa2kgU3BlY2lhbHM=|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|1
U2hpa2kgU3BlY2lhbHM=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|1
U2hpa2kgU3BlY2lhbHM=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
U2hpa2kgU3BlY2lhbHM=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
U2hpa2kgU3BlY2lhbHM=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
U2hpa2kgU3BlY2lhbHM=|VHN1bWlraSBubyBJZQ==|2
U2hpa2kgU3BlY2lhbHM=|VXNhZ2kgRHJvcA==|1
U2hpa2kgU3BlY2lhbHM=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U2hpbmdla2kgbm8gS3lvamlu|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
U2hpbmdla2kgbm8gS3lvamlu|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
U2hpbmdla2kgbm8gS3lvamlu|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|2
U2hpbmdla2kgbm8gS3lvamlu|VG9yYWRvcmEh|1
U2hpbmdla2kgbm8gS3lvamlu|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U2hpbmdla2kgbm8gS3lvamlu|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|U2hpbnNla2FpIHlvcmk=|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|U3dvcmQgQXJ0IE9ubGluZQ==|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|VG9yYWRvcmEh|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|VWNob3V0ZW4gS2F6b2t1|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|U2hpbnNla2FpIHlvcmk=|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
