An1|An2|Score
Ghost in the Shell: Stand Alone Complex 2nd GIG|Sakamichi no Apollon|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Samurai Champloo|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Sen to Chihiro no Kamikakushi|2
Ghost in the Shell: Stand Alone Complex 2nd GIG|Shiki|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Shiki Specials|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Steins;Gate|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Tenkuu no Shiro Laputa|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Toki wo Kakeru Shoujo|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Tonari no Totoro|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Tsumiki no Ie|1
Ghost in the Shell: Stand Alone Complex 2nd GIG|Usagi Drop|1
Gintama Movie 1: Shinyaku Benizakura-hen|Hibike! Euphonium: Kakedasu Monaka|1
Gintama Movie 1: Shinyaku Benizakura-hen|Ibara no Ou|2
Gintama Movie 1: Shinyaku Benizakura-hen|Kara no Kyoukai: Manner Movies|1
Gintama Movie 1: Shinyaku Benizakura-hen|Kizumonogatari III: Reiketsu-hen|2
Gintama Movie 1: Shinyaku Benizakura-hen|Kuzu no Honkai|1
Gintama Movie 1: Shinyaku Benizakura-hen|Mahouka Koukou no Rettousei|1
Gintama Movie 1: Shinyaku Benizakura-hen|Mizu no Kotoba|2
Gintama Movie 1: Shinyaku Benizakura-hen|Net-juu no Susume|2
Gintama Movie 1: Shinyaku Benizakura-hen|Nisemonogatari|1
Gintama Movie 1: Shinyaku Benizakura-hen|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Gintama Movie 1: Shinyaku Benizakura-hen|Redline|2
Gintama Movie 1: Shinyaku Benizakura-hen|Rokudenashi Majutsu Koushi to Akashic Records|2
Gintama Movie 1: Shinyaku Benizakura-hen|Selector Destructed WIXOSS Movie|1
Gintama Movie 1: Shinyaku Benizakura-hen|Summer Wars|2
Gintama Movie 1: Shinyaku Benizakura-hen|Suzumiya Haruhi no Yuuutsu|2
Gintama Movie 1: Shinyaku Benizakura-hen|Sword Art Online: Extra Edition|2
Gintama Movie 1: Shinyaku Benizakura-hen|Trigun: Badlands Rumble|2
Gintama Movie 1: Shinyaku Benizakura-hen|Zero kara Hajimeru Mahou no Sho|2
Great Teacher Onizuka|Just Because!|1
Great Teacher Onizuka|Pingu in the City|1
Great Teacher Onizuka|Shoukoku no Altair|1
Hachimitsu to Clover|Juuni Taisen|1
Hachimitsu to Clover|Kaiba|2
Hachimitsu to Clover|Tokyo Magnitude 8.0|2
Hachimitsu to Clover|Trigun|1
Haibane Renmei|Kaze Tachinu|1
Haibane Renmei|Kimi ni Todoke|1
Haibane Renmei|Kimi ni Todoke 2nd Season|1
Haibane Renmei|Kizumonogatari I: Tekketsu-hen|2
Haibane Renmei|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
Haibane Renmei|Kotonoha no Niwa|1
Haibane Renmei|Mononoke|2
Haibane Renmei|Nekomonogatari: Kuro|2
Haibane Renmei|Owarimonogatari|2
Haibane Renmei|Psycho-Pass Movie|2
Haibane Renmei|Seikai no Monshou|2
Haibane Renmei|Seikai no Senki|2
Haibane Renmei|Sword Art Online Movie: Ordinal Scale|2
Haibane Renmei|Tsukimonogatari|2
Haibane Renmei|Uchuu Senkan Yamato 2199|1
Hibike! Euphonium|Kara no Kyoukai 1: Fukan Fuukei|2
Hibike! Euphonium|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|2
Hibike! Euphonium|Kara no Kyoukai 3: Tsuukaku Zanryuu|2
Hibike! Euphonium|Kara no Kyoukai 4: Garan no Dou|1
Hibike! Euphonium|Kara no Kyoukai 6: Boukyaku Rokuon|1
Hibike! Euphonium|Kara no Kyoukai: Mirai Fukuin|2
Hibike! Euphonium|Kaze Tachinu|2
Hibike! Euphonium|Kimi ni Todoke 2nd Season|2
Hibike! Euphonium|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Hibike! Euphonium|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Hibike! Euphonium|Natsume Yuujinchou Go|2
Hibike! Euphonium|Natsume Yuujinchou Go Specials|1
Hibike! Euphonium|Nodame Cantabile OVA|1
Hibike! Euphonium|Omae Umasou da na|1
Hibike! Euphonium|Princess Principal|2
Hibike! Euphonium|Shingeki no Bahamut: Genesis|1
Hibike! Euphonium|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Hibike! Euphonium|Suzumiya Haruhi no Shoushitsu|2
Hibike! Euphonium 2|Kara no Kyoukai 4: Garan no Dou|2
Hibike! Euphonium 2|Kara no Kyoukai 6: Boukyaku Rokuon|2
Hibike! Euphonium 2|Kino no Tabi: The Beautiful World - The Animated Series|1
Hibike! Euphonium 2|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Hibike! Euphonium 2|Mahou Shoujo Madoka Magica: Concept Movie|2
Hibike! Euphonium 2|Natsume Yuujinchou Go Specials|2
Hibike! Euphonium 2|NHK ni Youkoso!|1
Hibike! Euphonium 2|Nodame Cantabile OVA|2
Hibike! Euphonium 2|Nodame Cantabile Special|1
Hibike! Euphonium 2|Omae Umasou da na|2
Hibike! Euphonium 2|Sakura Quest|2
Hibike! Euphonium 2|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Hibike! Euphonium 2|Shingeki no Bahamut: Genesis|2
Hibike! Euphonium 2|Steins;Gate: Oukoubakko no Poriomania|2
Hibike! Euphonium 2|Sword Art Online II|1
Hibike! Euphonium 2|Tokyo Ghoul|2
Hibike! Euphonium: Kakedasu Monaka|Kujira no Kora wa Sajou ni Utau|1
Hibike! Euphonium: Kakedasu Monaka|Kuzu no Honkai|1
Hibike! Euphonium: Kakedasu Monaka|Mahouka Koukou no Rettousei|2
Hibike! Euphonium: Kakedasu Monaka|Net-juu no Susume Special|1
Hibike! Euphonium: Kakedasu Monaka|Nisemonogatari|2
Hibike! Euphonium: Kakedasu Monaka|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Hibike! Euphonium: Kakedasu Monaka|Seikaisuru Kado|1
Hibike! Euphonium: Kakedasu Monaka|Selector Destructed WIXOSS Movie|1
Hibike! Euphonium: Kakedasu Monaka|Selector Infected WIXOSS|1
Hibike! Euphonium: Kakedasu Monaka|Selector Spread WIXOSS|1
Hibike! Euphonium: Kakedasu Monaka|Shingeki no Bahamut: Genesis - Short Story|2
Hibike! Euphonium: Kakedasu Monaka|Sword Art Online: Extra Edition|2
Hibike! Euphonium: Kakedasu Monaka|Tokyo Ghoul vA|1
Hibike! Euphonium: Kakedasu Monaka|Trigun: Badlands Rumble|2
Higurashi no Naku Koro ni|Hunter x Hunter (2011)|1
Higurashi no Naku Koro ni|Katanagatari|1
Higurashi no Naku Koro ni|Kaze no Tani no Nausicaä|2
Higurashi no Naku Koro ni|Mushishi|1
Higurashi no Naku Koro ni|Mushishi Special: Hihamukage|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou 2nd Season|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou: Odoro no Michi|1
Higurashi no Naku Koro ni|Mushishi Zoku Shou: Suzu no Shizuku|1
Higurashi no Naku Koro ni|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Higurashi no Naku Koro ni|Neon Genesis Evangelion: The End of Evangelion|2
Higurashi no Naku Koro ni|Nichijou|2
Higurashi no Naku Koro ni|Nodame Cantabile|1
Higurashi no Naku Koro ni|Nodame Cantabile Finale|1
Higurashi no Naku Koro ni|Nodame Cantabile: Paris-hen|1
Higurashi no Naku Koro ni|Psycho-Pass|1
Higurashi no Naku Koro ni|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Higurashi no Naku Koro ni|Sakamichi no Apollon|2
Higurashi no Naku Koro ni|Shingeki no Kyojin|1
Higurashi no Naku Koro ni|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Higurashi no Naku Koro ni|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Higurashi no Naku Koro ni|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Higurashi no Naku Koro ni|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Higurashi no Naku Koro ni|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Higurashi no Naku Koro ni|Uchouten Kazoku 2|1
Higurashi no Naku Koro ni|Usagi Drop|1
Higurashi no Naku Koro ni|Usagi Drop Specials|1
Higurashi no Naku Koro ni Kai|Hunter x Hunter (2011)|1
Higurashi no Naku Koro ni Kai|Katanagatari|1
Higurashi no Naku Koro ni Kai|Kimi no Na wa.|1
Higurashi no Naku Koro ni Kai|Kino no Tabi: The Beautiful World|1
Higurashi no Naku Koro ni Kai|Made in Abyss|1
Higurashi no Naku Koro ni Kai|Mushishi|1
Higurashi no Naku Koro ni Kai|Mushishi Special: Hihamukage|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou 2nd Season|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou: Odoro no Michi|1
Higurashi no Naku Koro ni Kai|Mushishi Zoku Shou: Suzu no Shizuku|1
Higurashi no Naku Koro ni Kai|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Higurashi no Naku Koro ni Kai|Neon Genesis Evangelion: The End of Evangelion|2
Higurashi no Naku Koro ni Kai|Nichijou|2
Higurashi no Naku Koro ni Kai|Nodame Cantabile|1
Higurashi no Naku Koro ni Kai|Nodame Cantabile Finale|1
Higurashi no Naku Koro ni Kai|Nodame Cantabile: Paris-hen|1
Higurashi no Naku Koro ni Kai|Psycho-Pass|1
Higurashi no Naku Koro ni Kai|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Higurashi no Naku Koro ni Kai|Sakamichi no Apollon|2
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin|1
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Higurashi no Naku Koro ni Kai|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Higurashi no Naku Koro ni Kai|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Higurashi no Naku Koro ni Kai|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Higurashi no Naku Koro ni Kai|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Higurashi no Naku Koro ni Kai|Usagi Drop|1
Higurashi no Naku Koro ni Kai|Usagi Drop Specials|1
Hotaru no Haka|Kaze no Tani no Nausicaä|1
Hotaru no Haka|Kiseijuu: Sei no Kakuritsu|1
Hotaru no Haka|Mahou Shoujo Madoka Magica|2
Hotaru no Haka|Mahou Shoujo Madoka Magica Movie 1: Hajimari no Monogatari|2
Hotaru no Haka|Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari|2
Hotaru no Haka|Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari|1
Hotaru no Haka|Mononoke Hime|2
Hotaru no Haka|Monster|1
Hotaru no Haka|Mushishi Special: Hihamukage|1
Hotaru no Haka|Mushishi Zoku Shou 2nd Season|1
Hotaru no Haka|Mushishi Zoku Shou: Odoro no Michi|1
Hotaru no Haka|Mushishi Zoku Shou: Suzu no Shizuku|1
Hotaru no Haka|Neon Genesis Evangelion|2
Hotaru no Haka|Neon Genesis Evangelion: The End of Evangelion|1
Hotaru no Haka|Nichijou|1
Hotaru no Haka|Nodame Cantabile|1
Hotaru no Haka|Nodame Cantabile Finale|1
Hotaru no Haka|Re:Zero kara Hajimeru Isekai Seikatsu|1
Hotaru no Haka|Sakamichi no Apollon|1
Hotaru no Haka|Samurai Champloo|1
Hotaru no Haka|Sen to Chihiro no Kamikakushi|2
Hotaru no Haka|Shiki|1
Hotaru no Haka|Shiki Specials|1
Hotaru no Haka|Steins;Gate|1
Hotaru no Haka|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Hotaru no Haka|Tenkuu no Shiro Laputa|1
Hotaru no Haka|Tsumiki no Ie|1
Hotaru no Haka|Usagi Drop|1
Hotaru no Haka|Usagi Drop Specials|1
Hotarubi no Mori e|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|2
Hotarubi no Mori e|Kino no Tabi: The Beautiful World|2
Hotarubi no Mori e|Kizumonogatari II: Nekketsu-hen|1
Hotarubi no Mori e|Kono Sekai no Katasumi ni|2
Hotarubi no Mori e|Monogatari Series: Second Season|1
Hotarubi no Mori e|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Hotarubi no Mori e|Ojiisan no Lamp|2
Hotarubi no Mori e|One Punch Man|1
Hotarubi no Mori e|Seikai no Senki II|1
Hotarubi no Mori e|Seikai no Senki III|1
Hotarubi no Mori e|Shingeki no Kyojin|2
Hotarubi no Mori e|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Hotarubi no Mori e|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Hotarubi no Mori e|Shinsekai yori|1
Hotarubi no Mori e|Shoujo Shuumatsu Ryokou|1
Hotarubi no Mori e|Shouwa Genroku Rakugo Shinjuu|2
Hotarubi no Mori e|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Hotarubi no Mori e|Taiyou no Ko Esteban|1
Hotarubi no Mori e|Tokyo Godfathers|2
Hotarubi no Mori e|Toradora!|1
Hotarubi no Mori e|Uchouten Kazoku|2
Hotarubi no Mori e|Uchouten Kazoku 2|2
Hunter x Hunter (2011)|Kara no Kyoukai 5: Mujun Rasen|1
Hunter x Hunter (2011)|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Hunter x Hunter (2011)|Katanagatari|2
Hunter x Hunter (2011)|Kino no Tabi: The Beautiful World|1
Hunter x Hunter (2011)|Mushishi|1
Hunter x Hunter (2011)|Mushishi Special: Hihamukage|1
Hunter x Hunter (2011)|Mushishi Zoku Shou|1
Hunter x Hunter (2011)|Mushishi Zoku Shou 2nd Season|1
Hunter x Hunter (2011)|Mushishi Zoku Shou: Odoro no Michi|1
Hunter x Hunter (2011)|Mushishi Zoku Shou: Suzu no Shizuku|2
Hunter x Hunter (2011)|Natsume Yuujinchou San|1
Hunter x Hunter (2011)|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Hunter x Hunter (2011)|Nichijou|2
Hunter x Hunter (2011)|Nodame Cantabile|1
Hunter x Hunter (2011)|Nodame Cantabile Finale|2
Hunter x Hunter (2011)|Nodame Cantabile: Paris-hen|1
Hunter x Hunter (2011)|Psycho-Pass|2
Hunter x Hunter (2011)|Re:Zero kara Hajimeru Isekai Seikatsu|1
Hunter x Hunter (2011)|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Hunter x Hunter (2011)|Sakamichi no Apollon|2
Hunter x Hunter (2011)|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Hunter x Hunter (2011)|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Hunter x Hunter (2011)|Shouwa Genroku Rakugo Shinjuu|1
Hunter x Hunter (2011)|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Hunter x Hunter (2011)|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Hunter x Hunter (2011)|Usagi Drop|1
Hunter x Hunter (2011)|Usagi Drop Specials|1
Hunter x Hunter (2011)|Yoru wa Mijikashi Arukeyo Otome|1
Ibara no Ou|Isekai Shokudou|2
Ibara no Ou|Kara no Kyoukai: Manner Movies|1
Ibara no Ou|Kizumonogatari III: Reiketsu-hen|2
Ibara no Ou|Koyomimonogatari|1
Ibara no Ou|Mahouka Koukou no Rettousei|1
Ibara no Ou|Mizu no Kotoba|2
Ibara no Ou|Net-juu no Susume|2
Ibara no Ou|Nisemonogatari|1
Ibara no Ou|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Ibara no Ou|Sekai Meisaku Douwa: Mori wa Ikiteiru|2
Ibara no Ou|Shingeki no Bahamut: Genesis - Short Story|1
Ibara no Ou|Shingeki no Kyojin OVA|2
Ibara no Ou|Suzumiya Haruhi no Yuuutsu|2
Ibara no Ou|Sword Art Online II|2
Ibara no Ou|Sword Art Online: Extra Edition|1
Ibara no Ou|Zero kara Hajimeru Mahou no Sho|2
Inuyashiki|Kara no Kyoukai 4: Garan no Dou|2
Inuyashiki|Kara no Kyoukai 6: Boukyaku Rokuon|2
Inuyashiki|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Inuyashiki|Omae Umasou da na|2
Inuyashiki|One Punch Man: Road to Hero|1
Inuyashiki|Sakura Quest|2
Inuyashiki|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Inuyashiki|Shingeki no Bahamut: Virgin Soul|1
Isekai Shokudou|Nodame Cantabile OVA 2|2
Isekai Shokudou|One Punch Man: Road to Hero|2
Isekai Shokudou|Redline|1
Isekai Shokudou|Rokudenashi Majutsu Koushi to Akashic Records|1
Isekai Shokudou|Sekai Meisaku Douwa: Mori wa Ikiteiru|2
Isekai Shokudou|Shingeki no Bahamut: Virgin Soul|2
Isekai Shokudou|Summer Wars|1
Isekai Shokudou|Suzumiya Haruhi no Yuuutsu|1
Isekai Shokudou|Sword Art Online II|2
Isekai Shokudou|Zero kara Hajimeru Mahou no Sho|1
Just Because!|Konohana Kitan|1
Just Because!|Prison School|1
Just Because!|Shoukoku no Altair|2
Just Because!|Tengen Toppa Gurren Lagann|1
Juuni Taisen|Little Witch Academia (TV)|2
Juuni Taisen|Nana Maru San Batsu|2
Juuni Taisen|Rainbow: Nisha Rokubou no Shichinin|2
Juuni Taisen|Tokyo Ghoul vA|2
Juuni Taisen|Trigun|2
Kaiba|Tokyo Ghoul vA|1
Kaiba|Tokyo Magnitude 8.0|1
Kakegurui|Kara no Kyoukai: Manner Movies|2
Kakegurui|Koyomimonogatari|2
Kakegurui|Kuzu no Honkai|2
Kakegurui|Nana Maru San Batsu|1
Kakegurui|Net-juu no Susume Special|2
Kakegurui|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Kakegurui|Seikaisuru Kado|1
Kakegurui|Selector Destructed WIXOSS Movie|2
Kakegurui|Selector Infected WIXOSS|2
Kara no Kyoukai 1: Fukan Fuukei|Kaze Tachinu|2
Kara no Kyoukai 1: Fukan Fuukei|Kimi ni Todoke|2
Kara no Kyoukai 1: Fukan Fuukei|Kimi ni Todoke 2nd Season|2
Kara no Kyoukai 1: Fukan Fuukei|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Kara no Kyoukai 1: Fukan Fuukei|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Kara no Kyoukai 1: Fukan Fuukei|Omae Umasou da na|1
Kara no Kyoukai 1: Fukan Fuukei|Saraiya Goyou|2
Kara no Kyoukai 1: Fukan Fuukei|Suzumiya Haruhi no Shoushitsu|1
Kara no Kyoukai 1: Fukan Fuukei|Tokyo Ghoul|1
Kara no Kyoukai 1: Fukan Fuukei|Tsuki ga Kirei|2
Kara no Kyoukai 1: Fukan Fuukei|Uchuu Senkan Yamato 2199|2
Kara no Kyoukai 1: Fukan Fuukei|Youjo Senki|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Kaze Tachinu|2
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Kimi ni Todoke 2nd Season|2
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Natsume Yuujinchou Go|2
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Omae Umasou da na|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Shingeki no Bahamut: Genesis|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Steins;Gate: Oukoubakko no Poriomania|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Suzumiya Haruhi no Shoushitsu|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Tokyo Ghoul|1
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|Tsuki ga Kirei|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Kaze Tachinu|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Kimi ni Todoke|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Kimi ni Todoke 2nd Season|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Kara no Kyoukai 3: Tsuukaku Zanryuu|Princess Principal|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Saraiya Goyou|2
Kara no Kyoukai 3: Tsuukaku Zanryuu|Shingeki no Bahamut: Genesis|1
Kara no Kyoukai 3: Tsuukaku Zanryuu|Steins;Gate: Oukoubakko no Poriomania|1
Kara no Kyoukai 3: Tsuukaku Zanryuu|Tokyo Ghoul|1
Kara no Kyoukai 3: Tsuukaku Zanryuu|Youjo Senki|1
Kara no Kyoukai 4: Garan no Dou|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Kara no Kyoukai 4: Garan no Dou|Natsume Yuujinchou Go|2
Kara no Kyoukai 4: Garan no Dou|Natsume Yuujinchou Go Specials|1
Kara no Kyoukai 4: Garan no Dou|Natsume Yuujinchou Roku|2
Kara no Kyoukai 4: Garan no Dou|Princess Principal|2
Kara no Kyoukai 4: Garan no Dou|Sakura Quest|1
Kara no Kyoukai 4: Garan no Dou|Shingeki no Bahamut: Genesis|1
Kara no Kyoukai 4: Garan no Dou|Steins;Gate: Oukoubakko no Poriomania|1
Kara no Kyoukai 5: Mujun Rasen|Kimi no Na wa.|1
Kara no Kyoukai 5: Mujun Rasen|Kono Sekai no Katasumi ni|1
Kara no Kyoukai 5: Mujun Rasen|Made in Abyss|2
Kara no Kyoukai 5: Mujun Rasen|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kara no Kyoukai 5: Mujun Rasen|Mushishi|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Special: Hihamukage|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou 2nd Season|2
Kara no Kyoukai 5: Mujun Rasen|Mushishi Zoku Shou: Odoro no Michi|2
Kara no Kyoukai 5: Mujun Rasen|Natsume Yuujinchou San|1
Kara no Kyoukai 5: Mujun Rasen|Nodame Cantabile|2
Kara no Kyoukai 5: Mujun Rasen|Nodame Cantabile: Paris-hen|1
Kara no Kyoukai 5: Mujun Rasen|Psycho-Pass|2
Kara no Kyoukai 5: Mujun Rasen|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kara no Kyoukai 5: Mujun Rasen|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kara no Kyoukai 5: Mujun Rasen|Shouwa Genroku Rakugo Shinjuu|1
Kara no Kyoukai 5: Mujun Rasen|Sword Art Online|1
Kara no Kyoukai 5: Mujun Rasen|Uchouten Kazoku|1
Kara no Kyoukai 5: Mujun Rasen|Uchouten Kazoku 2|1
Kara no Kyoukai 5: Mujun Rasen|Usagi Drop|2
Kara no Kyoukai 5: Mujun Rasen|Usagi Drop Specials|2
Kara no Kyoukai 5: Mujun Rasen|Yoru wa Mijikashi Arukeyo Otome|1
Kara no Kyoukai 6: Boukyaku Rokuon|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Kara no Kyoukai 6: Boukyaku Rokuon|Natsume Yuujinchou Go|2
Kara no Kyoukai 6: Boukyaku Rokuon|Natsume Yuujinchou Go Specials|1
Kara no Kyoukai 6: Boukyaku Rokuon|Omae Umasou da na|2
Kara no Kyoukai 6: Boukyaku Rokuon|Princess Principal|2
Kara no Kyoukai 6: Boukyaku Rokuon|Sakura Quest|1
Kara no Kyoukai 6: Boukyaku Rokuon|Shingeki no Bahamut: Genesis|1
Kara no Kyoukai 6: Boukyaku Rokuon|Steins;Gate: Oukoubakko no Poriomania|1
Kara no Kyoukai 6: Boukyaku Rokuon|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Kara no Kyoukai 6: Boukyaku Rokuon|Suzumiya Haruhi no Shoushitsu|2
Kara no Kyoukai 6: Boukyaku Rokuon|Youjo Senki|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kimi no Na wa.|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kino no Tabi: The Beautiful World|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Kuragehime|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mushishi Zoku Shou|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Mushishi Zoku Shou 2nd Season|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Natsume Yuujinchou|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Natsume Yuujinchou Shi|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Nodame Cantabile: Paris-hen|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Ojiisan no Lamp|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|One Punch Man|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shingeki no Kyojin|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shouwa Genroku Rakugo Shinjuu|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Sword Art Online|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Taiyou no Ko Esteban|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Tokyo Godfathers|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Toradora!|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Uchouten Kazoku 2|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Yoru wa Mijikashi Arukeyo Otome|2
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Zoku Natsume Yuujinchou|1
Kara no Kyoukai: Manner Movies|Kuzu no Honkai|1
Kara no Kyoukai: Manner Movies|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Kara no Kyoukai: Manner Movies|Seikaisuru Kado|1
Kara no Kyoukai: Manner Movies|Selector Destructed WIXOSS Movie|1
Kara no Kyoukai: Manner Movies|Selector Infected WIXOSS|1
