An1|An2|Score
Mahoutsukai no Yome: Hoshi Matsu Hito|Ojiisan no Lamp|1
Mahoutsukai no Yome: Hoshi Matsu Hito|One Punch Man|1
Mahoutsukai no Yome: Hoshi Matsu Hito|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Shingeki no Kyojin Season 2|1
Mahoutsukai no Yome: Hoshi Matsu Hito|Shinsekai yori|1
Mahoutsukai no Yome: Hoshi Matsu Hito|Shouwa Genroku Rakugo Shinjuu|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Sword Art Online|1
Mahoutsukai no Yome: Hoshi Matsu Hito|Toradora!|1
Mahoutsukai no Yome: Hoshi Matsu Hito|Yoru wa Mijikashi Arukeyo Otome|2
Mahoutsukai no Yome: Hoshi Matsu Hito|Zoku Natsume Yuujinchou|1
Masamune-kun no Revenge|Rainbow: Nisha Rokubou no Shichinin|2
Masamune-kun no Revenge|Re:Creators|1
Masamune-kun no Revenge|Shoukoku no Altair|1
Masamune-kun no Revenge|Tengen Toppa Gurren Lagann|1
Masamune-kun no Revenge|Trigun|2
Mononoke Hime|Monster|1
Mononoke Hime|Neon Genesis Evangelion|1
Mononoke Hime|Nichijou|1
Mononoke Hime|Nodame Cantabile|1
Mononoke Hime|Nodame Cantabile Finale|1
Mononoke Hime|Sakamichi no Apollon|1
Mononoke Hime|Samurai Champloo|1
Mononoke Hime|Shiki|1
Mononoke Hime|Shiki Specials|1
Mononoke Hime|Steins;Gate|1
Mononoke Hime|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Mononoke Hime|Toki wo Kakeru Shoujo|1
Mononoke Hime|Tsumiki no Ie|1
Monster|Mushishi Special: Hihamukage|1
Monster|Mushishi Zoku Shou|1
Monster|Mushishi Zoku Shou 2nd Season|1
Monster|Mushishi Zoku Shou: Odoro no Michi|1
Monster|Mushishi Zoku Shou: Suzu no Shizuku|1
Monster|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Monster|Nichijou|1
Monster|Nodame Cantabile|1
Monster|Nodame Cantabile Finale|1
Monster|Nodame Cantabile: Paris-hen|1
Monster|Ojiisan no Lamp|1
Monster|Re:Zero kara Hajimeru Isekai Seikatsu|1
Monster|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Monster|Sakamichi no Apollon|1
Monster|Shingeki no Kyojin|1
Monster|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Monster|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Monster|Shouwa Genroku Rakugo Shinjuu|1
Monster|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Monster|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Monster|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Monster|Usagi Drop|1
Monster|Usagi Drop Specials|1
Mushishi|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Mushishi|Nodame Cantabile|2
Mushishi|Nodame Cantabile Finale|2
Mushishi|Nodame Cantabile: Paris-hen|1
Mushishi|Shingeki no Kyojin|1
Mushishi|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Mushishi|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Mushishi|Shouwa Genroku Rakugo Shinjuu|1
Mushishi|Sword Art Online|1
Mushishi|Uchouten Kazoku|1
Mushishi|Uchouten Kazoku 2|1
Mushishi|Usagi Drop Specials|2
Mushishi|Yoru wa Mijikashi Arukeyo Otome|1
Mushishi Special: Hihamukage|Natsume Yuujinchou San|1
Mushishi Special: Hihamukage|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Mushishi Special: Hihamukage|Nichijou|2
Mushishi Special: Hihamukage|Nodame Cantabile: Paris-hen|1
Mushishi Special: Hihamukage|Re:Zero kara Hajimeru Isekai Seikatsu|1
Mushishi Special: Hihamukage|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Mushishi Special: Hihamukage|Shingeki no Kyojin|1
Mushishi Special: Hihamukage|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Mushishi Special: Hihamukage|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Mushishi Special: Hihamukage|Shouwa Genroku Rakugo Shinjuu|1
Mushishi Special: Hihamukage|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Mushishi Special: Hihamukage|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mushishi Special: Hihamukage|Uchouten Kazoku|1
Mushishi Special: Hihamukage|Uchouten Kazoku 2|1
Mushishi Special: Hihamukage|Usagi Drop Specials|1
Mushishi Special: Hihamukage|Yoru wa Mijikashi Arukeyo Otome|1
Mushishi Zoku Shou|Natsume Yuujinchou San|1
Mushishi Zoku Shou|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Mushishi Zoku Shou|Nodame Cantabile|2
Mushishi Zoku Shou|Nodame Cantabile Finale|2
Mushishi Zoku Shou|Nodame Cantabile: Paris-hen|1
Mushishi Zoku Shou|Ojiisan no Lamp|1
Mushishi Zoku Shou|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Mushishi Zoku Shou|Shingeki no Kyojin|1
Mushishi Zoku Shou|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Mushishi Zoku Shou|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Mushishi Zoku Shou|Shouwa Genroku Rakugo Shinjuu|1
Mushishi Zoku Shou|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Mushishi Zoku Shou|Sword Art Online|1
Mushishi Zoku Shou|Uchouten Kazoku|1
Mushishi Zoku Shou|Uchouten Kazoku 2|1
Mushishi Zoku Shou|Usagi Drop|2
Mushishi Zoku Shou|Usagi Drop Specials|2
Mushishi Zoku Shou|Yoru wa Mijikashi Arukeyo Otome|1
Mushishi Zoku Shou 2nd Season|Natsume Yuujinchou San|1
Mushishi Zoku Shou 2nd Season|Natsume Yuujinchou Shi|1
Mushishi Zoku Shou 2nd Season|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Mushishi Zoku Shou 2nd Season|Nodame Cantabile|2
Mushishi Zoku Shou 2nd Season|Nodame Cantabile Finale|2
Mushishi Zoku Shou 2nd Season|Nodame Cantabile: Paris-hen|1
Mushishi Zoku Shou 2nd Season|Ojiisan no Lamp|1
Mushishi Zoku Shou 2nd Season|Re:Zero kara Hajimeru Isekai Seikatsu|2
Mushishi Zoku Shou 2nd Season|Shingeki no Kyojin|1
Mushishi Zoku Shou 2nd Season|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Mushishi Zoku Shou 2nd Season|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Mushishi Zoku Shou 2nd Season|Shouwa Genroku Rakugo Shinjuu|1
Mushishi Zoku Shou 2nd Season|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Mushishi Zoku Shou 2nd Season|Sword Art Online|1
Mushishi Zoku Shou 2nd Season|Uchouten Kazoku|1
Mushishi Zoku Shou 2nd Season|Uchouten Kazoku 2|1
Mushishi Zoku Shou 2nd Season|Usagi Drop|2
Mushishi Zoku Shou 2nd Season|Usagi Drop Specials|2
Mushishi Zoku Shou 2nd Season|Yoru wa Mijikashi Arukeyo Otome|1
Mushishi Zoku Shou: Odoro no Michi|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Mushishi Zoku Shou: Odoro no Michi|Nichijou|2
Mushishi Zoku Shou: Odoro no Michi|Nodame Cantabile Finale|2
Mushishi Zoku Shou: Odoro no Michi|Nodame Cantabile: Paris-hen|1
Mushishi Zoku Shou: Odoro no Michi|Psycho-Pass|2
Mushishi Zoku Shou: Odoro no Michi|Re:Zero kara Hajimeru Isekai Seikatsu|1
Mushishi Zoku Shou: Odoro no Michi|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Mushishi Zoku Shou: Odoro no Michi|Sakamichi no Apollon|2
Mushishi Zoku Shou: Odoro no Michi|Shingeki no Kyojin|1
Mushishi Zoku Shou: Odoro no Michi|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Mushishi Zoku Shou: Odoro no Michi|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Mushishi Zoku Shou: Odoro no Michi|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mushishi Zoku Shou: Odoro no Michi|Usagi Drop|1
Mushishi Zoku Shou: Odoro no Michi|Usagi Drop Specials|1
Mushishi Zoku Shou: Odoro no Michi|Yoru wa Mijikashi Arukeyo Otome|1
Mushishi Zoku Shou: Suzu no Shizuku|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Mushishi Zoku Shou: Suzu no Shizuku|Neon Genesis Evangelion: The End of Evangelion|2
Mushishi Zoku Shou: Suzu no Shizuku|Nichijou|2
Mushishi Zoku Shou: Suzu no Shizuku|Nodame Cantabile|1
Mushishi Zoku Shou: Suzu no Shizuku|Nodame Cantabile Finale|1
Mushishi Zoku Shou: Suzu no Shizuku|Nodame Cantabile: Paris-hen|1
Mushishi Zoku Shou: Suzu no Shizuku|Re:Zero kara Hajimeru Isekai Seikatsu|1
Mushishi Zoku Shou: Suzu no Shizuku|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Mushishi Zoku Shou: Suzu no Shizuku|Sakamichi no Apollon|2
Mushishi Zoku Shou: Suzu no Shizuku|Shiki|2
Mushishi Zoku Shou: Suzu no Shizuku|Shingeki no Kyojin|1
Mushishi Zoku Shou: Suzu no Shizuku|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Mushishi Zoku Shou: Suzu no Shizuku|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Mushishi Zoku Shou: Suzu no Shizuku|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Mushishi Zoku Shou: Suzu no Shizuku|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Mushishi Zoku Shou: Suzu no Shizuku|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Mushishi Zoku Shou: Suzu no Shizuku|Uchouten Kazoku|1
Mushishi Zoku Shou: Suzu no Shizuku|Uchouten Kazoku 2|1
Mushishi Zoku Shou: Suzu no Shizuku|Usagi Drop|1
Mushishi Zoku Shou: Suzu no Shizuku|Usagi Drop Specials|1
Mushishi Zoku Shou: Suzu no Shizuku|Yoru wa Mijikashi Arukeyo Otome|1
Nana Maru San Batsu|Seikaisuru Kado|2
Nana Maru San Batsu|Trigun|1
Natsume Yuujinchou|One Punch Man|1
Natsume Yuujinchou|Shingeki no Kyojin|2
Natsume Yuujinchou|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Natsume Yuujinchou|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Natsume Yuujinchou|Shinsekai yori|1
Natsume Yuujinchou|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Natsume Yuujinchou|Sword Art Online|2
Natsume Yuujinchou|Tokyo Godfathers|2
Natsume Yuujinchou|Toradora!|1
Natsume Yuujinchou Roku|Uchuu Senkan Yamato 2199|2
Natsume Yuujinchou San|One Punch Man|1
Natsume Yuujinchou San|Shingeki no Kyojin|2
Natsume Yuujinchou San|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Natsume Yuujinchou San|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Natsume Yuujinchou San|Shingeki no Kyojin Season 2|1
Natsume Yuujinchou San|Shinsekai yori|1
Natsume Yuujinchou San|Shouwa Genroku Rakugo Shinjuu|2
Natsume Yuujinchou San|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Natsume Yuujinchou San|Tokyo Godfathers|2
Natsume Yuujinchou San|Toradora!|1
Natsume Yuujinchou San|Uchouten Kazoku|2
Natsume Yuujinchou San|Uchouten Kazoku 2|2
Natsume Yuujinchou Shi|One Punch Man|1
Natsume Yuujinchou Shi|Shingeki no Kyojin|2
Natsume Yuujinchou Shi|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Natsume Yuujinchou Shi|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Natsume Yuujinchou Shi|Shinsekai yori|1
Natsume Yuujinchou Shi|Shouwa Genroku Rakugo Shinjuu|2
Natsume Yuujinchou Shi|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Natsume Yuujinchou Shi|Tokyo Godfathers|2
Natsume Yuujinchou Shi|Toradora!|1
Natsume Yuujinchou Shi|Uchouten Kazoku|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Nodame Cantabile: Paris-hen|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Ojiisan no Lamp|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|One Punch Man|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shingeki no Kyojin|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shingeki no Kyojin Season 2|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shinsekai yori|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Shouwa Genroku Rakugo Shinjuu|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Tokyo Godfathers|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Toradora!|1
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Uchouten Kazoku|2
Natsume Yuujinchou: Itsuka Yuki no Hi ni|Uchouten Kazoku 2|2
Neon Genesis Evangelion|Nichijou|1
Neon Genesis Evangelion|Nodame Cantabile|1
Neon Genesis Evangelion|Nodame Cantabile Finale|1
Neon Genesis Evangelion|Ookami Kodomo no Ame to Yuki|1
Neon Genesis Evangelion|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Neon Genesis Evangelion|Sakamichi no Apollon|1
Neon Genesis Evangelion|Samurai Champloo|1
Neon Genesis Evangelion|Sen to Chihiro no Kamikakushi|2
Neon Genesis Evangelion|Shiki|1
Neon Genesis Evangelion|Shiki Specials|1
Neon Genesis Evangelion|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Neon Genesis Evangelion|Tenkuu no Shiro Laputa|1
Neon Genesis Evangelion|Toki wo Kakeru Shoujo|1
Neon Genesis Evangelion|Tonari no Totoro|2
Neon Genesis Evangelion|Tsumiki no Ie|1
Neon Genesis Evangelion|Usagi Drop|1
Neon Genesis Evangelion|Usagi Drop Specials|1
Neon Genesis Evangelion: The End of Evangelion|Nichijou|1
Neon Genesis Evangelion: The End of Evangelion|Nodame Cantabile|1
Neon Genesis Evangelion: The End of Evangelion|Nodame Cantabile Finale|1
Neon Genesis Evangelion: The End of Evangelion|Nodame Cantabile: Paris-hen|1
Neon Genesis Evangelion: The End of Evangelion|Psycho-Pass|1
Neon Genesis Evangelion: The End of Evangelion|Re:Zero kara Hajimeru Isekai Seikatsu|1
Neon Genesis Evangelion: The End of Evangelion|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Neon Genesis Evangelion: The End of Evangelion|Sakamichi no Apollon|1
Neon Genesis Evangelion: The End of Evangelion|Shingeki no Kyojin|1
Neon Genesis Evangelion: The End of Evangelion|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Neon Genesis Evangelion: The End of Evangelion|Shouwa Genroku Rakugo Shinjuu|1
Neon Genesis Evangelion: The End of Evangelion|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Neon Genesis Evangelion: The End of Evangelion|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Neon Genesis Evangelion: The End of Evangelion|Usagi Drop|1
Neon Genesis Evangelion: The End of Evangelion|Usagi Drop Specials|1
Netsuzou TRap|Prison School|2
Netsuzou TRap|Re:Creators|2
Netsuzou TRap|To LOVE-Ru|2
Netsuzou TRap|Tsurezure Children|2
Nichijou|Nodame Cantabile|1
Nichijou|Nodame Cantabile Finale|1
Nichijou|Nodame Cantabile: Paris-hen|1
Nichijou|Psycho-Pass|1
Nichijou|Re:Zero kara Hajimeru Isekai Seikatsu|1
Nichijou|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Nichijou|Sakamichi no Apollon|2
Nichijou|Shiki|2
Nichijou|Shingeki no Kyojin|1
Nichijou|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Nichijou|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Nichijou|Shouwa Genroku Rakugo Shinjuu|1
Nichijou|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Nichijou|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Nichijou|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Nichijou|Usagi Drop Specials|1
Nodame Cantabile|Psycho-Pass|2
Nodame Cantabile|Re:Zero kara Hajimeru Isekai Seikatsu|1
Nodame Cantabile|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Nodame Cantabile|Shingeki no Kyojin|1
Nodame Cantabile|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Nodame Cantabile|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Nodame Cantabile|Shouwa Genroku Rakugo Shinjuu|1
Nodame Cantabile|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Nodame Cantabile|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Nodame Cantabile|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Nodame Cantabile|Usagi Drop|1
Nodame Cantabile|Usagi Drop Specials|1
Nodame Cantabile Finale|Re:Zero kara Hajimeru Isekai Seikatsu|1
Nodame Cantabile Finale|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Nodame Cantabile Finale|Sakamichi no Apollon|2
Nodame Cantabile Finale|Shingeki no Kyojin|1
Nodame Cantabile Finale|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Nodame Cantabile Finale|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Nodame Cantabile Finale|Shouwa Genroku Rakugo Shinjuu|1
Nodame Cantabile Finale|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Nodame Cantabile Finale|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Nodame Cantabile Finale|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Nodame Cantabile Finale|Usagi Drop|1
Nodame Cantabile Finale|Usagi Drop Specials|1
Nodame Cantabile: Paris-hen|Re:Zero kara Hajimeru Isekai Seikatsu|2
Nodame Cantabile: Paris-hen|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Nodame Cantabile: Paris-hen|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Nodame Cantabile: Paris-hen|Shouwa Genroku Rakugo Shinjuu|1
Nodame Cantabile: Paris-hen|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Nodame Cantabile: Paris-hen|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Nodame Cantabile: Paris-hen|Uchouten Kazoku|1
Nodame Cantabile: Paris-hen|Uchouten Kazoku 2|1
Nodame Cantabile: Paris-hen|Usagi Drop Specials|2
Ojiisan no Lamp|One Punch Man|1
Ojiisan no Lamp|Shingeki no Kyojin|2
Ojiisan no Lamp|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Ojiisan no Lamp|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Ojiisan no Lamp|Shingeki no Kyojin Season 2|1
Ojiisan no Lamp|Shinsekai yori|1
Ojiisan no Lamp|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Ojiisan no Lamp|Tokyo Godfathers|2
Ojiisan no Lamp|Toradora!|1
Ojiisan no Lamp|Uchouten Kazoku|2
Ojiisan no Lamp|Uchouten Kazoku 2|2
Ojiisan no Lamp|Zoku Natsume Yuujinchou|1
One Punch Man|Shingeki no Kyojin|2
One Punch Man|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
One Punch Man|Shingeki no Kyojin Season 2|2
One Punch Man|Shinsekai yori|1
One Punch Man|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
One Punch Man|Sword Art Online|2
One Punch Man|Toradora!|2
One Punch Man|Uchouten Kazoku|2
One Punch Man|Zoku Natsume Yuujinchou|2
Ookami Kodomo no Ame to Yuki|Psycho-Pass|1
Ookami Kodomo no Ame to Yuki|Re:Zero kara Hajimeru Isekai Seikatsu|1
Ookami Kodomo no Ame to Yuki|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Ookami Kodomo no Ame to Yuki|Sakamichi no Apollon|1
Ookami Kodomo no Ame to Yuki|Samurai Champloo|1
Ookami Kodomo no Ame to Yuki|Shiki|1
Ookami Kodomo no Ame to Yuki|Shiki Specials|1
Ookami Kodomo no Ame to Yuki|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Ookami Kodomo no Ame to Yuki|Steins;Gate|1
Ookami Kodomo no Ame to Yuki|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Ookami Kodomo no Ame to Yuki|Tenkuu no Shiro Laputa|1
Ookami Kodomo no Ame to Yuki|Tsumiki no Ie|1
Ookami Kodomo no Ame to Yuki|Usagi Drop Specials|1
Ookami to Koushinryou|Ryuu no Haisha|2
Ookami to Koushinryou II|Owarimonogatari|2
Owarimonogatari|Ryuu no Haisha|2
Owarimonogatari|Seikai no Monshou|1
Owarimonogatari|Seikai no Senki|1
Owarimonogatari 2nd Season|Seikai no Senki II|1
Prison School|Re:Creators|2
Prison School|Shoukoku no Altair|2
Prison School|To LOVE-Ru|1
Prison School|Tsurezure Children|2
Psycho-Pass|Re:Zero kara Hajimeru Isekai Seikatsu|1
Psycho-Pass|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Psycho-Pass|Sakamichi no Apollon|2
Psycho-Pass|Shingeki no Kyojin|1
Psycho-Pass|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Psycho-Pass|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Psycho-Pass|Shouwa Genroku Rakugo Shinjuu|1
Psycho-Pass|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Psycho-Pass|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Psycho-Pass|Uchouten Kazoku|1
Psycho-Pass|Uchouten Kazoku 2|1
Psycho-Pass|Usagi Drop|1
Psycho-Pass|Usagi Drop Specials|1
Psycho-Pass|Yoru wa Mijikashi Arukeyo Otome|1
Psycho-Pass Movie|Ryuu no Haisha|2
Re:Zero kara Hajimeru Isekai Seikatsu|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Re:Zero kara Hajimeru Isekai Seikatsu|Shingeki no Kyojin|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shingeki no Kyojin Season 2|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shouwa Genroku Rakugo Shinjuu|1
Re:Zero kara Hajimeru Isekai Seikatsu|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Re:Zero kara Hajimeru Isekai Seikatsu|Uchouten Kazoku|1
Re:Zero kara Hajimeru Isekai Seikatsu|Uchouten Kazoku 2|1
Re:Zero kara Hajimeru Isekai Seikatsu|Usagi Drop Specials|2
Re:Zero kara Hajimeru Isekai Seikatsu|Yoru wa Mijikashi Arukeyo Otome|1
Redline|Summer Wars|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Sakamichi no Apollon|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shiki|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shingeki no Kyojin|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shouwa Genroku Rakugo Shinjuu|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Uchouten Kazoku|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Uchouten Kazoku 2|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Usagi Drop|1
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|Usagi Drop Specials|1
Ryuu no Haisha|Seikai no Monshou|1
Ryuu no Haisha|Seikai no Senki|1
Ryuu no Haisha|Tsukimonogatari|1
Sakamichi no Apollon|Shiki|2
Sakamichi no Apollon|Shingeki no Kyojin|1
Sakamichi no Apollon|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Sakamichi no Apollon|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Sakamichi no Apollon|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Sakamichi no Apollon|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Sakamichi no Apollon|Usagi Drop Specials|1
Samurai Champloo|Shiki|1
Samurai Champloo|Shiki Specials|1
Samurai Champloo|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Samurai Champloo|Steins;Gate|1
Samurai Champloo|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Samurai Champloo|Tenkuu no Shiro Laputa|1
Samurai Champloo|Toki wo Kakeru Shoujo|2
Samurai Champloo|Tonari no Totoro|2
Samurai Champloo|Tsumiki no Ie|1
Samurai Champloo|Usagi Drop|1
Samurai Champloo|Usagi Drop Specials|1
Saraiya Goyou|Uchuu Senkan Yamato 2199|2
Seikaisuru Kado|Selector Destructed WIXOSS Movie|2
Sen to Chihiro no Kamikakushi|Shiki|1
Sen to Chihiro no Kamikakushi|Shiki Specials|1
Sen to Chihiro no Kamikakushi|Steins;Gate|1
Sen to Chihiro no Kamikakushi|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Sen to Chihiro no Kamikakushi|Toki wo Kakeru Shoujo|1
Sen to Chihiro no Kamikakushi|Tsumiki no Ie|1
Sen to Chihiro no Kamikakushi|Usagi Drop|1
Sen to Chihiro no Kamikakushi|Usagi Drop Specials|1
Shiki|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Shiki|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
